Fri Mar 18 00:10:00 2011 	0.214996337891
Fri Mar 18 01:10:00 2011 	0.569911956787
Fri Mar 18 02:10:00 2011 	0.572151184082
Fri Mar 18 03:10:00 2011 	0.571617126465
Fri Mar 18 04:10:00 2011 	0.0322685241699
Fri Mar 18 05:10:00 2011 	0.573253631592
Fri Mar 18 06:10:00 2011 	0.570899963379
Fri Mar 18 07:10:00 2011 	0.570690155029
Fri Mar 18 08:10:00 2011 	0.57292175293
Fri Mar 18 09:10:00 2011 	0.570457458496
Fri Mar 18 10:10:00 2011 	0.571380615234
Fri Mar 18 11:10:00 2011 	0.213413238525
Fri Mar 18 12:10:00 2011 	0.102863311768
Fri Mar 18 13:10:00 2011 	0.574512481689
Fri Mar 18 14:10:00 2011 	0.0340461730957
Fri Mar 18 15:10:00 2011 	0.572822570801
Fri Mar 18 16:10:00 2011 	0.571899414062
Fri Mar 18 17:10:00 2011 	0.0335464477539
Fri Mar 18 18:10:00 2011 	0.570854187012
Fri Mar 18 19:10:00 2011 	0.0339012145996
Fri Mar 18 20:10:00 2011 	0.0335350036621
Fri Mar 18 21:10:00 2011 	0.228481292725
Fri Mar 18 22:10:00 2011 	0.5715675354
Fri Mar 18 23:10:00 2011 	0.571350097656
Sat Mar 19 00:10:00 2011 	0.585384368896
Sat Mar 19 01:10:00 2011 	0.570957183838
Sat Mar 19 02:10:00 2011 	0.570461273193
Sat Mar 19 03:10:00 2011 	0.0327033996582
Sat Mar 19 04:10:00 2011 	0.845085144043
Sat Mar 19 05:10:00 2011 	0.56958770752
Sat Mar 19 06:10:00 2011 	0.570449829102
Sat Mar 19 07:10:00 2011 	1.50601959229
Sat Mar 19 08:10:00 2011 	2.44006347656
Sat Mar 19 09:10:00 2011 	0.570865631104
Sat Mar 19 10:10:00 2011 	0.57080078125
Sat Mar 19 11:10:00 2011 	4.03582382202
Sat Mar 19 12:10:00 2011 	0.030704498291
Sat Mar 19 13:10:00 2011 	0.455547332764
Sat Mar 19 14:10:00 2011 	0.0561866760254
Sat Mar 19 15:10:00 2011 	0.0334548950195
Sat Mar 19 16:10:00 2011 	0.0837135314941
Sat Mar 19 17:10:00 2011 	0.569423675537
Sat Mar 19 18:10:00 2011 	1.53101730347
Sat Mar 19 19:10:00 2011 	0.570766448975
Sat Mar 19 20:10:00 2011 	0.569557189941
Sat Mar 19 21:10:00 2011 	7.42253875732
Sat Mar 19 23:07:00 2011 	0.0477180480957
Sat Mar 19 23:10:00 2011 	0.00231170654297
Sun Mar 20 00:10:00 2011 	0.40994644165
Sun Mar 20 01:10:00 2011 	0.569469451904
Sun Mar 20 02:10:00 2011 	0.570392608643
Sun Mar 20 03:10:00 2011 	0.214622497559
Sun Mar 20 04:10:00 2011 	0.569297790527
Sun Mar 20 05:10:00 2011 	0.754772186279
Sun Mar 20 06:10:00 2011 	0.570796966553
Sun Mar 20 07:10:00 2011 	0.569435119629
Sun Mar 20 08:10:00 2011 	0.588115692139
Sun Mar 20 09:10:00 2011 	0.570449829102
Sun Mar 20 10:10:00 2011 	0.134696960449
Sun Mar 20 11:10:00 2011 	0.673191070557
Sun Mar 20 12:10:00 2011 	3.84231567383
Sun Mar 20 13:13:00 2011 	1.10953903198
